Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
[MyFriendsHotMom.com / NaughtyAmerica.com] Raylene,501,1,890.82 MiB (934096372 Bytes),,,,,0,0,2010-12-04T09:55:17Z,exmnova,[T],0,1,7C7551AE424A253E8E8D3480361CDD644F3BC97D,,2012-07-01T16:08:47Z
