Filename,Size,Unit
Solid-State Physics.pdf,12.24,M
Torrent downloaded from Demonoid.me.txt,46,B
