Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Nigella.Kitchen.S01E12.WS.PDTV.XviD-TASTETV,205,21,234.01 MiB (245372127 Bytes),,,,,0,0,2010-12-16T22:28:21Z,scenebalance,[V],0,0,8411770CB998807AA72661498ACCFDEE144632EE,,2012-06-30T15:26:26Z
