User Type,Username,Date,Text
,jvuk11,2011-08-26T13:10Z,Meni je brzina na BitCometu premašila 900 kb/s.
