Filename,Size,Unit
1-Como Han Pasado Los AÃ±os-Con Julio Iglesias.mp3,4.82,M
10-Amor Eterno-Con Shaila Durcal.mp3,8.84,M
11-Si Piensas...Si Quieres-Con Roberto Carlos.mp3,5.29,M
12-La Media Vuelta-Con  Jose Alfredo Jimenez.mp3,3.67,M
13-La hora del adiÃ³s-Con Dyango.mp3,6,M
14-Tarde (En Vivo).mp3,4.59,M
2-De Que Manera Te Olvido-Con Thalia.mp3,3.69,M
3-Luz De Luna-Con Manolo Garcia.mp3,4.63,M
4-Me Gustas Mucho-Con Amaia Montero.mp3,4.12,M
5-Si Nos Dejan-Con Sergio Dalma.mp3,4.23,M
6-La Gata Bajo La Lluvia-Con Natalia Jimenez.mp3,4.3,M
7-Y Nos Dieron Las Diez -Con  Joaquin Sabina.mp3,7.03,M
8-Hasta Que Vuelvas-Con Carmen Morales.mp3,5.4,M
9-JamÃ¡s Te DejarÃ©-Con Junior.mp3,4.78,M
Rocio.frontal.jpg,11.48,K
