Filename,Size,Unit
CD1/clit-oil.overload.4.disc1_cd1.avi,698.96,M
CD2/clit-oil.overload.4.disc1_cd2.avi,698.8,M
clit-oil.overload.4.disc1.nfo,1.06,K
www.TorrentDay.com.jpg,454,B
