User Type,Username,Date,Text
[S],velvet.,2011-10-23T20:25Z,"Moved to Audio > Other

Music torrents belong in the Audio category.
They should be uploaded to Audio > Music, unless they contain .TXT or .URL files."
