Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Ingles.Sin.Barreras[Curso.De.Ingles.EnDVD][DVD9],205,1,4.36 GiB (4681422848 Bytes),,Spanish,,,0,0,2011-01-06T23:55:03Z,furtaperas,[V],11,9,1E41F7D69F58D41148D2F7A06B117DC795BBDC70,http://image.bayimg.com/gacbmaadl.jpg,2012-06-29T18:55:22Z
