Filename,Size,Unit
Tron.1982.720p.x264-ziki11.mkv,597.18,M
Torrent downloaded from Demonoid.me.txt,46,B
