Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Perfume: The Story Of A Murderer 2006 720p BRRip x264 [Team QrG],207,5,3.52 GiB (3783012503 Bytes),http://www.imdb.com/title/tt0396171/,English,,,0,0,2011-01-07T22:18:43Z,grey.shadow,[V],2,3,9BC78437623D9FCB92328DD8EFAE2C30A5F5135F,,2012-06-29T18:05:26Z
