User Type,Username,Date,Text
,Kaspertje15,2011-01-12T17:44Z,Just awesome.
,ekarth22,2011-01-16T05:53Z,"fucking AWSOME!! + 1 rep
love you man"
,SteveW1964,2011-01-18T02:34Z,"Maybe I am doing something wrong, but didn't work for me.  Comes as a Zip file and once extracted there is a MSACCESS AND WINWORD file. Both have the same result....unrecoverable error when you try to open them (("
,benneke666,2011-02-23T17:15Z,Works great for me too!!. Thanks!
,drunkenhomer,2011-04-14T04:44Z,do not download the extracted file msacess.exe is a trojan
,twinscrmz,2011-05-31T20:43Z,Sorry dude..THIS DID NOT WORK..i use this site all the time..so I'm not a newbie...
,robi220,2011-07-10T19:03Z,"
Didn't work for me."
,sweet_x_lady,2011-12-04T20:58Z,it doesn't work -.-' i get errors
