Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Welcome t0 the Rileys (2010) BRRip XviD By MegaPlay,201,11,666.26 MiB (698626711 Bytes),http://www.imdb.com/title/tt1183923/,English,,,1,0,2011-01-16T00:54:33Z,neon,[V],1,1,5BD24BC19FF38AC88FE7EBE73D26274EFF1F5386,http://image.bayimg.com/gadbeaadf.jpg,2012-06-29T09:55:39Z
