User Type,Username,Date,Text
,Kargh-Aya,2011-01-26T22:13Z,"for me, screens are working fine"
,kamool91,2011-01-27T12:57Z,"screen links works, and shows that this video is awesome, in my opinion.
"
,HappyEnjoy,2011-01-30T04:41Z,thanks
