Filename,Size,Unit
any-dvd-converter.exe,25.68,M
info.txt,2.73,K
serial.txt,150,B
