Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Wagon Train S02ep22-23,205,3,964.85 MiB (1011714884 Bytes),http://www.imdb.com/title/tt0743085/,English,English,,1,0,2011-01-28T16:14:22Z,Breezered,,0,0,8481C7EEA2284CBA235F10C00B8283B01D1CB04C,,2012-06-28T17:12:42Z
