Filename,Size,Unit
Bleach - 189 {C_P}.avi,170.64,M
Torrent downloaded from Demonoid.me.txt,46,B
