User Type,Username,Date,Text
,capslap,2011-03-04T07:12Z,anyone have a take on the quality?
