Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Over.40.Mama.is.a.Filthy.Bitch.XXX.DVDRip.XviD,501,1,797.54 MiB (836278272 Bytes),,,,,0,0,2011-02-05T03:21:43Z,exmnova,[T],3,1,D4893BAA400BF2FEC798768FCD8EB2E77D740675,,2012-06-28T09:17:52Z
