Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Popular Mechanics - March 2011 (Malestrom),601,2,57.8 MiB (60607033 Bytes),,,English,,3,0,2011-02-08T19:46:21Z,malestrom_HH,[V],3,0,0F3C08A0D7CC0C5561CCC68CB1F261ED76051616,http://image.bayimg.com/aadcmaadm.jpg,2012-06-28T04:40:54Z
