Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
indian scandals:hot desi college girl.demon.mastitorrents,506,2,47.21 MiB (49501719 Bytes),,,,,0,0,2011-02-13T15:19:31Z,tdkdemon,[T],0,1,4DEC721975135044FB976DD50FE5FE2C91D56635,,2012-06-27T21:45:26Z
