User Type,Username,Date,Text
,some-young-guy,2011-02-16T19:12Z,"Sceneline and other uploaders,

Would it be possible to report the quality of your torrent uploads in a more understandable language?  A simple A/V rating of 1 to 10 would communicate a far better range of understanding than the descriptive language used above.

What are the odds of simply stating the A/V on a scale of 1 to 10?"
