Filename,Size,Unit
NCIS.Los.Angeles.S02E16.720p.HDTV.X264-DIMENSION.mkv,1.09,G
