User Type,Username,Date,Text
[V],globeplus,2011-02-19T00:45Z,"THE MAIN FILE THAT CAN BE DOWNLOADED ON THE NEXT LINK IT IS OBRIGATORY TO HAVE ALL THE GAME :

http://thepiratebay.org/torrent/6161274

WITH THE MAIN FILE AND THIS ONE IT IS ABSOLUTE THE COMPLETE GAME AVAILABLE WITHOUT NOTHING MISSING ."
[V],globeplus,2011-02-19T01:06Z,"HI AGAIN , A NICE PICTURE WITH THE PANORAMIC LOOK OF THE HAWAII LOCATION ON THE GAME CAN BE WATCHED AT THE NEXT LINK (just click on the link) :

http://img594.imageshack.us/img594/8433/tdu2hawaiimappanoramicv.gif
"
[V],globeplus,2011-02-19T01:09Z,"ME AGAIN AND IF THE LINK TO THE PICTURE NOT WORKING CORRECTLY USE THE NEXT ONE :

http://img594.imageshack.us/i/tdu2hawaiimappanoramicv.gif/

(JUST CLICK ON THE LINK TO WATCH THE HAWAII MAP VIEW INSIDE THE GAME)"
[V],globeplus,2011-02-19T01:37Z,"The before links looks like they was giving problems , so here is a link to a different location  :

http://tiny
pic.com/m/e6qavd/3

(copy or write in succesion the link to the address bar)
"
,janwr,2011-02-19T05:22Z,"@globeplus
no problem dude....it happens..
keep up the good work.."
,RKO1989,2011-02-19T07:31Z,"Dont worry globe,keep d good rips comin........GOD BLESS U!"
,hiteshbisht16,2011-02-19T08:43Z,"there is already a TDU2 rip so y this 
is there prob with the other one coz i hav dwnlded it 50% "
[V],globeplus,2011-02-19T12:55Z,"HAWAII VIDEO SHOWING THE CHANGE OF THE LOCATION INSIDE THE GAME :

(just click on the link to start watching)

http://dai.ly/gWYigX"
,rocco_sifredi,2011-02-19T13:21Z,What is actually..that ? I saw HAITI word there. Can someone explain to me please ?
,Shoobox,2011-02-19T17:36Z,"@GLOBE
That is not called a ""PANORAMIC""  !!!
that is called a ""Satellite Top View""!!!!
Please learn proper english

""HI AGAIN , A NICE PICTURE WITH THE PANORAMIC LOOK OF THE HAWAII LOCATION ON THE GAME CAN BE WATCHED AT THE NEXT LINK (just click on the link) :

http://img594.imageshack.us/img594/8433/tdu2hawaiimappanoramicv.gif"""
,EzioFer,2011-02-19T20:02Z,"So, this + the first torrent = Full game with all languages?"
,EzioFer,2011-02-19T20:02Z,"Btw, please SEED, i'm downloading @ 2-26 kb/s."
,sidaster,2011-02-19T20:53Z,"Thanks, working great."
[V],globeplus,2011-02-21T20:01Z,"USERS OF THIS FILE , you know what it is incredible ?

it is an uploader that make an effort to upload a file after find out that a location inside the game really necessary to finish the game was the not included files and see with persistence more negative votes coming up no matter what and where they are from ... my question is : it is no limitations to the insanity of the concorrence comportement or at least a capacity to recognise decent attitudes when that happen ? It is my fellow general users that a guy after analising the structure of the game and explained the situation and gived to the users the opportunity to correct them get under this circunstances negative votes , i think that this case it is more on paranormal demency of the brain than other thing i believe but it is ok life goes on and enjoy your REALLY complete game . Thank you , just an observation with curiosity about facts that simply donÂ´t make sense . "
,yudidiaz,2011-02-23T16:16Z,"hey globe please reupload update 1 and 3 of mafia 2 because chapter 1 is repeating ...
or tell me another way to fix this ,please reply me. "
,Sw33TAnKx,2011-02-28T15:35Z,"Hey globe! man, you're working hard like hell, that much is pretty clear. Your releases are excellent, don't be bothered by what other people say. nobody else can provide such good, economical releases but can only speak shit. Many thnx a lot. "
,mohzoh,2011-03-07T06:08Z,HEY GLOBE YOU ARE THE BEST RIPPER I HAVE MET..............PLEASE LOOK OUT FOR HAWX 2 CRACK ..............I M THE BIGGEST FAN OF THE HAWX SEQUALS............................
,xcheekyleex,2011-03-14T00:24Z,"wounded it dnt dwnld,tis available bt takes ages dwnldin @ 0.4kbps & dnt go beyond 1.8%. ..   :(   SEED!!  wil keep it dwnldin bt otha torrents largr av alredy dwnlded @ 500+kbps & R seedin.."
,somenath.mahanta,2011-05-09T18:26Z,"Hey globe,
Plz Help Me How To Extract The .big files & run this game...
I've downloaded the full game."
,daniel1100,2011-07-26T17:42Z,does this game work? is this the right one!! plz tell me...
,xxonrxx18,2011-12-24T08:13Z," plzz help...... i cant download plz seeed!
keep it up globe!!"
,xxonrxx18,2011-12-24T13:08Z,thank you... plz  seed it is too slow!!
,xxonrxx18,2011-12-24T13:32Z,"it stopped... plz help!
"
,xxonrxx18,2011-12-24T14:40Z,plz seed
,xxonrxx18,2011-12-24T15:00Z,i tried to travel then the game crashed plzzz seeed i even cant continue playing in the same city
,mistermcmahon,2012-02-01T08:49Z,"GLOBE THANK YOU ,, I'VE DOWNLOADED THE REPACK VERSION OF THE GAME ,, I REACHED LEVEL 10 AND THE GAME STOPPED THERE BUT NOT ANYMORE I'VE DOWNLOADED THIS FILE YESTERDAY AND ALL WORKS NOW OMMGGGG THANK  YOU AND I WILL SEED NOW !! SEEYA "
,vinay7,2012-04-27T09:50Z,please seed this thing
