Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
An.Island.Parish.S05E04.WS.PDTV.XviD-PVR,205,5,241.66 MiB (253397283 Bytes),,,,,0,0,2011-02-19T23:19:15Z,TvTeam,[V],0,0,61D34A6D33EEECA988870D5D0C7D10B565767665,,2012-06-27T13:23:40Z
