Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
BestHD Blue-Ray Ripper 3.11.28,301,8,6.79 MiB (7119928 Bytes),,,,,4,0,2011-03-07T20:13:29Z,vicerock,[M],4,0,6D69C055986ADF8F2BC9A4AE24E9BFA0E60A84DC,http://image.bayimg.com/kaeocaade.jpg,2012-06-26T09:08:57Z
