Filename,Size,Unit
01 Kid Vishis & Ty Farris - Graveyard Music (Exclusive).mp3,8.62,M
02 International - Exclusive Freestyle.mp3,5.2,M
03 Rock Bottom - Who The Fuck R U.mp3,7.33,M
04 Tone Tone - I'm On 10.mp3,7.05,M
05 Eminem (Ft. Lil Wayne) - No Love.mp3,11.44,M
06 Black Milk - Don Cornelius.mp3,4.48,M
07 Moe Dirdee - Exclusive Freestyle.mp3,9.63,M
08 International (Ft. Ty Farris) - Illusions (Exclusive).mp3,4.07,M
09 Y.A.G - So Cold.mp3,8.11,M
10 Cheddar Boy Malik - Throw Money.mp3,6.17,M
11 Kuniva (of D12) - Fiend Freestyle.mp3,4.63,M
12 Royce Da 5'9 (Ft. Mr. Porter) - I'm Fresh.mp3,5.84,M
13 Will Grinden (Ft. Young Scolla) - Billboard.mp3,7.47,M
14 J.A.E - Ghost Of Christopher Wallace Freestyle.mp3,5.78,M
15 Jay Beretta (Ft. Big Herk) - Show U Da Grind.mp3,8.8,M
16 Big Sean - High Rise.mp3,6.55,M
17 Ro Spit - Leave Me Alone.mp3,8.64,M
18 Ty Farris - Light It Up Freestyle.mp3,4.72,M
19 IMAC - Southside Freestyle.mp3,5.46,M
20 K-Yay (Ft. Gorilla Zoe) - D Boy Music.mp3,8.77,M
21 Shorty Da Prince - Coolin.mp3,8.21,M
22 Boom 2G - Streets Need Me.mp3,8.57,M
23 Made West (Ft. Waka Flocka Flame) - We Need Dat.mp3,10.19,M
24 Eminem & Royce Da 5'9 & Mr. Porter - Freestyle.mp3,18.94,M
SkrillaGorillas Volume 4 (Back Cover).jpg,404.21,K
SkrillaGorillas Volume 4 (Front Cover).jpg,91.79,K
