User Type,Username,Date,Text
,byrdman4u,2011-06-11T08:29Z,can any one fix this not working cdma program
