Filename,Size,Unit
Papas_Daughters_setup.exe,72.56,M
