Filename,Size,Unit
"De Leugen (2010), DVDR(xvid), NL Gespr. DMT.avi",895.55,M
"DMT NFO, Read before Playing.txt",1.38,K
DMT.png,72.86,K
Torrent downloaded from Demonoid.me.txt,46,B
