Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
The.Killing.S01E01-E02.Pilot-The.Cage.REPACK.HDTV.XviD-FQM,205,5,705.43 MiB (739700710 Bytes),,,,,0,0,2011-04-04T12:59:15Z,TvTeam,[V],3,0,723010841AF4D58598FA7764C2DB0B3EAACCB4BF,,2012-06-24T15:04:49Z
