Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Los increibles Powell (No Ordinary Family) 1x17 (HDTV) By Hero,205,1,328.82 MiB (344790176 Bytes),,Spanish,Spanish,,0,0,2011-04-04T22:22:10Z,hero14,[T],0,2,80F3083F20C17C21AF1107555D47640F33E383FA,,2012-06-24T14:31:56Z
