Filename,Size,Unit
Yugioh.5Ds.27.A_Web_Of_Deceit__part_1.avi,160.98,M
Yugioh.5Ds.28.A_Web_Of_Deceit__part_2.avi,162.95,M
Yugioh.5Ds.29.Good_Cop_Bad_Cop.avi,174.21,M
Yugioh.5Ds.30.Fight_Or_Flight.avi,208.89,M
Yugioh.5Ds.31.The_Reunion_Duel.avi,164.83,M
Yugioh.5Ds.32.Dark_Signs__part_1.avi,91.61,M
Yugioh.5Ds.33.Dark_Signs__part_2.avi,136.58,M
Yugioh.5Ds.34.Dark_Signs__part_3.avi,167.11,M
Yugioh.5Ds.35.Dark_Signs__part_4.avi,188.45,M
Yugioh.5Ds.36.Supersensory_Shakedown.avi,184.74,M
Yugioh.5Ds.37.Digging_Deeper__part_1.avi,172.28,M
Yugioh.5Ds.38.Digging_Deeper__part_2.avi,173.49,M
Yugioh.5Ds.39.Digging_Deeper__part_3.avi,182.9,M
Yugioh.5Ds.40.Clash_Of_The_Dragons__part_1.avi,190.64,M
Yugioh.5Ds.41.Clash_Of_The_Dragons__part_2.avi,245.02,M
Yugioh.5Ds.42.The_Signs_Of_Time.avi,191.06,M
Yugioh.5Ds.43.Surely_You_Jest__part_1.avi,185.98,M
Yugioh.5Ds.44.Surely_You_Jest__part_2.avi,168.49,M
Yugioh.5Ds.45.Mark_Of_The_Spider__part_1.avi,163.17,M
Yugioh.5Ds.46.Mark_Of_The_Spider__part_2.avi,176.7,M
Yugioh.5Ds.47.Mark_Of_The_Monkey__part_1.avi,150.43,M
Yugioh.5Ds.48.Mark_Of_The_Monkey__part_2.avi,174.42,M
Yugioh.5Ds.49.Mark_Of_The_Monkey__part_3.avi,292.75,M
Yugioh.5Ds.50.Mark_Of_The_Monkey__part_4.AVI,243.53,M
Yugioh.5Ds.51.A_Whale_Of_A_Ride__part_1.AVI,194.57,M
Yugioh.5Ds.52.A_Whale_Of_A_Ride__part_2.AVI,277.15,M
Yugioh.5Ds.53.[FiVe_5DsBR].rmvb,67.39,M
Yugioh.5Ds.54.A_Score_To_Settle__part_1.avi,173.7,M
Yugioh.5Ds.55.A_Score_To_Settle__part_2.avi,169.18,M
Yugioh.5Ds.56.Destiny's_Will__part_1.avi,201.28,M
Yugioh.5Ds.57.Destiny's_Will__part_2.avi,224.57,M
Yugioh.5Ds.58.Shadows_Of_Doubt__part_1.avi,199.07,M
Yugioh.5Ds.59.Shadows_Of_Doubt__part_2.avi,199.65,M
Yugioh.5Ds.60.Truth_And_Consequences__part_1.avi,199,M
Yugioh.5Ds.61.Truth_And_Consequences__part_2.avi,175.02,M
Yugioh.5Ds.62.Signs_Of_Doom__part_1.avi,175.02,M
Yugioh.5Ds.63.Signs_Of_Doom__part_2.avi,175.02,M
Yugioh.5Ds.64.Signs_Of_Doom__part_3.avi,175.03,M
