User Type,Username,Date,Text
,lamelama22,2011-04-13T22:45Z,"I wouldn't recommend getting this particular upload. The encoding has a # of problems... it hickups, and speeds up/down to compensate. During Edge's speech for example, there are a few words in each sentence that are missing..."
