Filename,Size,Unit
Origin.Spirits.of.the.Past.German.2006.ANiME.DL.AC3D.720p.BluRay.x264-STARS.mkv,4.28,G
