User Type,Username,Date,Text
,seedmonst,2011-04-21T23:38Z,Isn't alterIWnet like 6GB? This doesn't seem to be legit. Just go to their website and download their torrent. Has everything you need to go.
