Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Ordenes Mortales - Sarah Paretsky.(ebook),601,9,6.6 MiB (6919199 Bytes),,,Spanish,,0,0,2011-04-23T10:34:58Z,zurera,[V],0,2,68E15102B68839799818FECCC650FD0A5CB8DE3A,http://image.bayimg.com/nahhhaadl.jpg,2012-06-22T08:30:14Z
