User Type,Username,Date,Text
,illieleninbebe,2011-05-11T09:39Z,"mil gracias jcgoku21 eres el mejor-.,desde mexico "
