Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Revista Loney Planet Magazine 22 Croacia,601,1,32.18 MiB (33739524 Bytes),,,Spanish,,0,0,2011-04-26T14:43:12Z,gatasalvaje,[V],2,0,922C07E2CFB0B0A72B9AC4E08DB69B4A6EE3731F,http://image.bayimg.com/kahegaadm.jpg,2012-06-22T04:58:10Z
