User Type,Username,Date,Text
,UAofE,2011-04-27T18:11Z,"She is a teen, the German just develop into maturity quicker than the inferior gene Americans.

She looks like Sabine Schmitz."
