Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Lesbian.Triangles.21.XXX.DVDRip.XviD-Pr0nStarS,501,4,1.37 GiB (1468053049 Bytes),,,,,1,0,2011-05-01T22:21:45Z,exmnova,[T],3,3,F4F28E1322596E193AE63C7C98D5907F1B17C3B1,,2012-06-21T20:49:43Z
