Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
" [2ChicksSameTime.com / NaughtyAmerica.com] Aletta Ocean, Juelz ",505,1,1.86 GiB (1993672385 Bytes),,,,,0,0,2011-05-04T12:03:24Z,exmnova,[T],2,2,AB005F4B72EE85F48FE32537A7C6939551A45F70,,2012-06-21T17:42:52Z
