Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
The.Hit.List.2011.DVDRip.XviD-VoMiT,201,5,714.81 MiB (749537465 Bytes),http://www.imdb.com/title/tt1575694/,,,,0,0,2011-05-08T04:51:48Z,TvTeam,[V],2,0,1B658EC6FA8D192FE951682A06E527287CF05E81,,2012-06-21T13:13:33Z
