Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Pawn.Queens.S01E04.HDTV.XviD-CRiMSON,205,17,175 MiB (183497811 Bytes),,,,,0,0,2011-05-09T21:28:46Z,scenebalance,[V],0,0,C0C80FD6A5F7627EEECA88B9B46356F1D6DF23E0,,2012-06-21T11:17:26Z
