Filename,Size,Unit
"(01) Tempo giusto- Eric Le Van, Piano.mp3",7.85,M
"(02) Allegretto non tanto- Eric Le Van, Piano.mp3",4.15,M
"(03) Allegretto- Eric Le Van, Piano.mp3",3.48,M
"(04) Moderato- Eric Le Van, Piano.mp3",7.42,M
"(05) Doloroso- Eric Le Van, Piano.mp3",7.72,M
"(06) Scherzando- Eric Le Van, Piano.mp3",4.06,M
"(07) Con passione- Eric Le Van, Piano.mp3",7.02,M
"(08) Con moto- Eric Le Van, Piano.mp3",6.5,M
"(09) nd,o.b.- Eric Le Van, Piano.mp3",5.59,M
"(10) nd,o.b- Eric Le Van, Piano.mp3",13.25,M
"(11) Allegto- Eric Le Van, Piano.mp3",5.92,M
"(12) Allegreto- Eric Le Van, Piano.mp3",6.23,M
"(13) Lento- Eric Le Van, Piano.mp3",5.95,M
"(14) Vivo- Eric Le Van, Piano.mp3",7.42,M
"(15) Agitato- Eric Le Van, Piano.mp3",7.66,M
"(16) Allegretto- Eric Le Van, Piano.mp3",5.22,M
"(17) Moderato- Eric Le Van, Piano.mp3",9.49,M
"(18) Allegretto- Eric Le Van, Piano.mp3",4.85,M
"(19) Mesto- Eric Le Van, Piano.mp3",7.97,M
"(20) Allegro- Eric Le Van, Piano.mp3",2.9,M
"(21) Piacevole- Eric Le Van, Piano.mp3",2.43,M
2002396015-177x150-0-0.jpg,6.42,K
