Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Ninja.Warrior.S17E03.PDTV.XviD-W4F,205,14,174.29 MiB (182757722 Bytes),,,,,0,0,2011-05-15T14:13:35Z,sceneline,[V],0,1,68A7ABA69DF88A52F594157BDFDD58B9FF9F1D69,,2012-06-20T02:58:43Z
