User Type,Username,Date,Text
,Berend.botje,2011-06-20T20:41Z,"Aye, nice CD! ill seed it for a bit"
