User Type,Username,Date,Text
,Ainarun,2011-05-20T21:55Z,THx
