Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
BabyGotBoobs.-.Samantha.Saint,501,1,611.56 MiB (641264707 Bytes),,,,,0,0,2011-05-25T17:18:39Z,exmnova,[T],0,2,E6E03B65DB1CB15F614D558FCAFB0DCC1FAE8244,,2012-06-19T12:51:03Z
