Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Pat Metheny - One Quiet Night (FLAC),104,16,311.89 MiB (327041606 Bytes),,,,,2,0,2011-05-27T21:37:45Z,tiddler22,,5,0,BF43BD111B4C2244CA3F71C74A0D79615C1D9D03,,2012-06-19T10:09:13Z
