Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Tone-Loc - Loc-ed After Dark,101,11,115.96 MiB (121593763 Bytes),,,,"""Tone-Loc""",3,0,2011-06-05T16:51:56Z,radiomerlin,,46,7,6121D21257A1C9DE62A9AE7CCBCA6589BF779C5F,http://image.bayimg.com/caiipaadh.jpg,2012-06-19T00:35:15Z
