User Type,Username,Date,Text
[T],lyndavilla,2011-06-19T17:35Z,"Plot: In Washington, D.C., a female reporter faces a possible jail sentence for outing a CIA
      agent and refusing to reveal her source.

-------------------------------------------------------------------------------------------------
[color=yellow]RELEASE iNFORMATiON[/color]
-------------------------------------------------------------------------------------------------

[info]

Source : 1080p ARiGOLD

File size : 1.43 GiB (1/3 DVD)
Duration : 1hr 47min 03sec

Format settings:  BVOP, No Qpel, No GMC, Default Matrix.

Bit rate : Xvid @ 1528 Kbps
Resolution: 720 x 304
Frame rate : 23.976 fps

Audio Language: English
Audio Format : 6 channels AC-3 @ 384 Kbps

Subtitle : English



[screens]

[img]http://img34.imageshack.us/img34/7014/60981228.png[/img]
[img]http://img686.imageshack.us/img686/4615/18853512.png[/img]
[img]http://img22.imageshack.us/img22/7636/26710053.png[/img]
[img]http://img686.imageshack.us/img686/7987/84846322.png[/img]
[img]http://img22.imageshack.us/img22/6452/14574119.png[/img]
[img]http://img686.imageshack.us/img686/2899/42134621.png[/img]
[img]http://img686.imageshack.us/img686/6523/24940111.png[/img]
[img]http://img686.imageshack.us/img686/2945/25708073.png[/img]
[img]http://img194.imageshack.us/img194/8721/64037661.png[/img]



[note]
[color=orange]
Continuing to provide QUALITY which is our priority. Special filters used which takes a lot
of time to encode. For those who wait you know what your getting and we dont disappoint.

This release has been encoded to be 100% compatible to all players.

Colors, brightness and contrast untouched same as source. We do not touch source to preserve
the picture the way it was intended to be shown.

Standard filesize implemented to make this release DVD burn friendly.

This release has been burned and tested to play on a standalone divx player.
[/color]
For best results play on:
PC - KMPlayer (ver. 2.9.4.1435)
PS3
XBOX 360
Popcorn Hour
Divx standalone player
WD TV HD media player
[color=red]New! WD TV LIVE HD media player[/color]

-------------------------------------------------------------------------------------------------
[color=orange]Greetz To[/color]
-------------------------------------------------------------------------------------------------

Ice | Yca | Ezra | slayer2005 | p0xy | rok3r | PrisM |spongebob | SAFC | w00t |

cspd | DiNZi | BmB | oldbomb | MLG | ViSiON | MEDiC | Voltage | NhaNc3

Special thanks to MB for making these rips possible :pimp"
