User Type,Username,Date,Text
,fr_62vld,2011-06-25T14:49Z,"een echte aanrader,super beeld en geluidskwaliteit,thankss "
