User Type,Username,Date,Text
,upload69,2011-08-04T05:12Z,"TY for the upload.

The crack folder happens to be empty. What do I do after install?"
,upload69,2011-08-04T19:20Z,"My bad. My firewall blocked the patch file, so I had to turn it off."
