Filename,Size,Unit
"The Good, The Bad And The Ugly.mkv",4.37,G
