Filename,Size,Unit
Teen.Wolf.S01E07.Night.School.HDTV.XviD-FQM.avi,350.41,M
