Filename,Size,Unit
28FM TEENIES.avi,82.75,M
