Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Source Code 2011 720p BRRip x264 (mkv) [TFRG],207,4,2.63 GiB (2828969105 Bytes),http://www.imdb.com/title/tt0945513/,English,,,0,0,2011-07-24T17:10:48Z,grey.shadow,[V],0,0,744B45FF045CE59104BE21B8E64812D2D7BD784D,,2012-06-14T23:24:32Z
