Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
VA - Dancefloor FG Summer 2011 (2011) - Club ,101,46,252.54 MiB (264810828 Bytes),,,,,0,0,2011-07-25T21:38:15Z,Anonymous,,18,1,6E4D07931A6BC67E48F5EA6726D26EAF89F1AF15,,2012-06-14T21:49:15Z
