Filename,Size,Unit
apmsetup.exe,4.78,M
embrace.nfo,11.26,K
file_id.diz,469,B
keygen.exe,222.5,K
License.txt,2.74,K
Readme.txt,1.46,K
