Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Picker.Sisters.S01E02.The.Promise.of.a.Empty.Trailer.HDTV.XviD-C,205,6,185.58 MiB (194596652 Bytes),,,,,0,0,2011-08-06T09:56:53Z,TvTeam,[V],1,1,0CD9B24B56340601F539092F50C0491DB67242A5,,2012-06-14T08:26:01Z
