Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Truckers 2 ,401,2,409.88 MiB (429785738 Bytes),,,,,0,0,2011-08-06T10:06:54Z,musy2,[T],1,1,193710A9297D6A45579862FED09564AEB7B086D8,http://image.bayimg.com/pajenaadh.jpg,2012-06-14T08:24:46Z
