Filename,Size,Unit
Cover/Free_Willy_-_Dvd_Nl_.jpg,109.18,K
Cover/poster.jpg,16.34,K
INFO TBS/Black-Sam.txt,128,B
INFO TBS/Free Willy 1 (1993) TBS.txt,1.73,K
INFO TBS/Read.Me.1st.[Movie-Torrentz].txt,2.19,K
INFO TBS/Thumbs.db,10,K
INFO TBS/Torrent_downloaded_from_AhaShare.com.txt,601,B
INFO TBS/Torrent_downloaded_from_Demonoid.com.txt,591,B
INFO TBS/Torrent_downloaded_from_www.puretorrents.cc.txt,36,B
INFO TBS/www.black-Sam org     Kom eens Langs !.jpg,13.1,K
VIDEO_TS/VIDEO_TS.BUP,16,K
VIDEO_TS/VIDEO_TS.IFO,16,K
VIDEO_TS/VIDEO_TS.VOB,2.57,M
VIDEO_TS/VTS_01_0.BUP,16,K
VIDEO_TS/VTS_01_0.IFO,16,K
VIDEO_TS/VTS_01_1.VOB,267.88,M
VIDEO_TS/VTS_02_0.BUP,18,K
VIDEO_TS/VTS_02_0.IFO,18,K
VIDEO_TS/VTS_02_1.VOB,324.16,M
VIDEO_TS/VTS_03_0.BUP,74,K
VIDEO_TS/VTS_03_0.IFO,74,K
VIDEO_TS/VTS_03_0.VOB,8.48,M
VIDEO_TS/VTS_03_1.VOB,1024,M
VIDEO_TS/VTS_03_2.VOB,1024,M
VIDEO_TS/VTS_03_3.VOB,1024,M
VIDEO_TS/VTS_03_4.VOB,723.67,M
VIDEO_TS/VTS_04_0.BUP,20,K
VIDEO_TS/VTS_04_0.IFO,20,K
VIDEO_TS/VTS_04_1.VOB,67.2,M
VIDEO_TS/VTS_05_0.BUP,14,K
VIDEO_TS/VTS_05_0.IFO,14,K
VIDEO_TS/VTS_05_1.VOB,5.73,M
