Filename,Size,Unit
"_____padding_file_0_if you see this file, please update to BitComet 0.85 or above____",20,K
CD1.avi.avi,696.98,M
CD2.avi.avi,695.08,M
