User Type,Username,Date,Text
,DarthExile,2011-08-12T15:11Z,lets hope this streams correctly 
,Dimmis80,2011-08-12T15:35Z,@scene4all thanks a lot for this release dude.Now the next big thing is Sundays Summerslam..Man i can't wait..Be cool.:-)
,Majuri1,2011-08-12T20:37Z,Thx
,Reaper97,2011-08-12T21:39Z,Thank You man for these!!Appreciate it!!:))  I download these cause of the audio codec (AAC)which is compatible with my xbox:DD Keep Up!!
,MrNevermore,2011-08-13T12:22Z,"I don't understand why people keep making comments about hoping that it'll stream. I've never had one problem with your uploads and use you as my main source for wrestling torrents, keep the good work up!"
,Diazafan,2011-08-13T14:23Z,thanks
,superjdawg,2011-08-13T14:34Z,thx scene4all ur great
,irishtampon,2011-08-13T23:02Z,@S4A...thanks man....get summerslam up as quick as you can :P
,arildus,2011-10-11T11:02Z,Thanx:)
